name,word
תת מן,זן
תשלום לשלטונות,מס
תשלום כספי לרשות,מס
תשלום חובה,מס
תשובה חיובית,הן
תרמיל,שק
תריסר,יב
תרופה,סם
תרגילי סדר (רת),תס
תקרת הפה,חך
תקריש,גל
תקופה,עת
תצורה גיאוגרפית,הר
תפרחת התאנה,פג
תפר בבגד,תך
תפירה אחת,תך
תסריטאי ובמאי ישראלי,לב
תסמונת המצביעה על הפרעה נוירולוגית,רט
תנור לחימום הבית,אח
תלמיד חכם,תח
